assignment,duedate,timestamp,student_id,last_name,first_name,email,raw_score,late_submission_penalty,score,max_score
04_python_basics_III,,,theresanadler,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,moestenfau,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,lucaabel,,,,7.0,0.0,7.0,10.0
04_python_basics_III,,,moesten,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,AhmedSofan10,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,Ashikluffy,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,Chamutalcast,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,Dan-github16,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,EmilyKratsch,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,FA-538,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,Gschosi,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,Jonas185,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,KayranX,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,LinusRac,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,Lukaaaa13,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,MakitaNdunguru,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,Melina2312,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,MichaelaHofmann,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,MokshaVora29,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,NTKL,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,NavalMor,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,Olgaspice,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,PaulaLim,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,Pei-HanJiang,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,SusanneMa,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,abdallaheid00,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,abdulmoeed786-ger,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,aleemfau,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,charlottewiebecke,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,deerson2,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,felihauck,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,h4xl33t,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,konichua,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,ksfjfo,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,lamteteeow,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,leopotato721,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,luzrch,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,ly87muro,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,michi1248,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,miculm,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,nickrpr,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,niculinadragan,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,nilamrajakk311,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,nurulkabir99,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,osddq,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,priyam1504,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,raihansaa,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,skbabeer,,,,0.0,0.0,0.0,10.0
04_python_basics_III,,,smokemh,,,,0.0,0.0,0.0,10.0
